id_str,t0_smooth_or_featured__features_or_disk_pred,t0_smooth_or_featured__smooth_pred,t0_smooth_or_featured__star_artifact_or_bad_zoom_pred,t1_how_rounded_is_it__cigarshaped_pred,t1_how_rounded_is_it__in_between_pred,t1_how_rounded_is_it__completely_round_pred,t2_could_this_be_a_disk_viewed_edgeon__yes_edge_on_disk_pred,t2_could_this_be_a_disk_viewed_edgeon__no_something_else_pred,t3_edge_on_bulge_what_shape__boxy_pred,t3_edge_on_bulge_what_shape__no_bulge_pred,t3_edge_on_bulge_what_shape__rounded_pred,t4_is_there_a_bar__no_bar_pred,t4_is_there_a_bar__strong_bar_pred,t4_is_there_a_bar__weak_bar_pred,t5_is_there_any_spiral_arm_pattern__yes_pred,t5_is_there_any_spiral_arm_pattern__no_pred,t6_spiral_how_tightly_wound__loose_pred,t6_spiral_how_tightly_wound__medium_pred,t6_spiral_how_tightly_wound__tight_pred,t7_how_many_spiral_arms_are_there__1_pred,t7_how_many_spiral_arms_are_there__2_pred,t7_how_many_spiral_arms_are_there__3_pred,t7_how_many_spiral_arms_are_there__4_pred,t7_how_many_spiral_arms_are_there__more_than_4_pred,t7_how_many_spiral_arms_are_there__cant_tell_pred,t8_not_edge_on_bulge__dominant_pred,t8_not_edge_on_bulge__moderate_pred,t8_not_edge_on_bulge__no_bulge_pred,t8_not_edge_on_bulge__large_pred,t8_not_edge_on_bulge__small_pred,t11_is_the_galaxy_merging_or_disturbed__major_disturbance_pred,t11_is_the_galaxy_merging_or_disturbed__merging_pred,t11_is_the_galaxy_merging_or_disturbed__minor_disturbance_pred,t11_is_the_galaxy_merging_or_disturbed__none_pred,t12_are_there_any_obvious_bright_clumps__yes_pred,t12_are_there_any_obvious_bright_clumps__no_pred,t19_what_problem_do___e_with_the_image__nonstar_artifact_pred,t19_what_problem_do___e_with_the_image__bad_image_zoom_pred,t19_what_problem_do___e_with_the_image__star_pred
2938,11.685834884643555,24.403217315673828,22.044404983520508,30.060455322265625,20.31715965270996,2.1161630153656006,25.925830841064453,17.072681427001953,16.358495712280273,26.18998908996582,41.55681610107422,82.10762023925781,8.40886116027832,13.808574676513672,14.994948387145996,54.231136322021484,58.30306625366211,34.56362533569336,27.544343948364258,31.722156524658203,80.45645141601562,19.667808532714844,7.781149864196777,6.317316055297852,54.14745330810547,6.95754337310791,31.385879516601562,73.70793151855469,18.11392593383789,28.72007942199707,9.167267799377441,9.117693901062012,22.586034774780273,42.1773567199707,19.369680404663086,33.680667877197266,7.976358413696289,81.36699676513672,6.012665271759033
25813,9.196059226989746,14.288158416748047,16.689159393310547,7.020799160003662,30.000043869018555,17.160615921020508,8.505603790283203,39.3604850769043,22.111705780029297,40.86783981323242,65.72093200683594,74.71857452392578,5.70906400680542,11.925420761108398,7.672776699066162,39.95066452026367,53.194602966308594,42.394779205322266,24.738483428955078,43.53677749633789,64.08404541015625,24.13727569580078,12.668461799621582,10.446793556213379,57.006656646728516,6.138411045074463,29.14278221130371,65.78372192382812,14.050085067749023,25.458833694458008,16.541519165039062,17.933109283447266,21.214876174926758,41.083560943603516,37.05085754394531,18.55072021484375,8.562089920043945,76.16753387451172,10.198151588439941
2969,6.393398761749268,19.10452651977539,12.339508056640625,1.8767518997192383,22.369705200195312,33.256473541259766,11.118041038513184,47.98456954956055,19.029815673828125,18.749656677246094,77.71408081054688,81.9299545288086,4.325066089630127,10.226102828979492,5.803163051605225,41.26570510864258,43.04640579223633,34.76173400878906,31.235225677490234,53.01206970214844,61.594486236572266,16.094043731689453,8.266340255737305,6.0123610496521,64.84593200683594,18.376161575317383,39.11233901977539,30.3276424407959,39.577999114990234,14.714887619018555,7.024363040924072,11.485865592956543,11.041013717651367,19.220298767089844,22.287900924682617,22.906967163085938,6.932084560394287,70.30774688720703,21.376012802124023
20533,14.772733688354492,18.150171279907227,18.83574676513672,30.955429077148438,21.437427520751953,5.636621952056885,16.379240036010742,18.059846878051758,15.141079902648926,38.999267578125,44.64645767211914,72.50032806396484,9.22097396850586,12.708731651306152,11.241755485534668,46.412147521972656,68.37492370605469,34.9499397277832,17.803524017333984,49.576133728027344,71.2093276977539,19.677982330322266,8.82916259765625,5.815907955169678,41.4193115234375,7.256336688995361,29.03138542175293,70.6292724609375,17.05266571044922,27.908367156982422,20.826473236083984,19.43626594543457,22.229473114013672,36.3995246887207,28.46269416809082,26.321096420288086,11.868926048278809,79.02735900878906,8.971467971801758
13936,5.48904275894165,24.109397888183594,25.286361694335938,2.8540661334991455,30.63778305053711,27.0672664642334,12.513289451599121,65.89005279541016,31.024354934692383,40.40460205078125,70.03704071044922,83.88310241699219,5.957097053527832,11.556069374084473,8.58664321899414,48.30518341064453,46.43046188354492,40.31368637084961,34.06736373901367,40.85210037231445,68.34253692626953,24.571529388427734,14.928537368774414,15.19861888885498,61.179893493652344,12.969257354736328,25.885114669799805,71.33525085449219,18.346843719482422,23.115663528442383,8.617229461669922,10.969923973083496,18.480152130126953,41.12430191040039,26.74738311767578,28.4923095703125,7.491769790649414,68.92398834228516,13.802828788757324
964,8.393647193908691,19.13582420349121,15.887788772583008,3.4235260486602783,34.756072998046875,14.825936317443848,10.52565860748291,50.73643112182617,17.5365047454834,18.56064224243164,76.88372039794922,83.10896301269531,4.537283420562744,11.1129789352417,7.474859237670898,42.2224006652832,52.320465087890625,30.535018920898438,23.1315975189209,52.32183837890625,66.0934829711914,13.722963333129883,6.202207565307617,5.762203216552734,53.287864685058594,9.193910598754883,38.439598083496094,41.570884704589844,21.72669219970703,21.75265884399414,11.113221168518066,9.209911346435547,16.275794982910156,24.1486759185791,22.54370880126953,23.534770965576172,8.2387113571167,75.81501007080078,11.463379859924316
13978,9.599950790405273,18.375869750976562,17.314441680908203,2.461106777191162,33.646690368652344,22.365726470947266,10.347773551940918,51.424171447753906,16.58863067626953,12.288073539733887,83.68791198730469,86.2824935913086,4.058450698852539,9.450511932373047,6.9686784744262695,46.842735290527344,59.54610824584961,32.50212860107422,20.144271850585938,66.7215576171875,65.49158477783203,15.49295711517334,7.2360758781433105,5.4690327644348145,47.34816360473633,14.025135040283203,41.47150421142578,34.80750274658203,37.83696365356445,14.533371925354004,16.837696075439453,7.558306694030762,18.4136905670166,20.158843994140625,21.529556274414062,24.82703971862793,7.267773151397705,74.53990936279297,15.826833724975586
4457,4.887451171875,14.53470230102539,7.92434549331665,3.1116175651550293,34.697845458984375,4.992547035217285,9.531109809875488,35.90660858154297,24.590791702270508,16.416698455810547,67.08348083496094,58.16684341430664,7.821887969970703,16.431123733520508,6.968491077423096,21.262359619140625,30.441165924072266,28.880352020263672,30.860692977905273,22.19991111755371,60.68946075439453,13.702200889587402,6.0883941650390625,6.5878119468688965,55.97292709350586,6.7174296379089355,37.97560501098633,25.53536605834961,19.93282699584961,21.401668548583984,7.798672676086426,3.9389731884002686,16.259666442871094,29.92318344116211,14.428552627563477,25.535749435424805,6.716760158538818,73.19552612304688,9.339134216308594
3367,6.231706142425537,15.847310066223145,12.190754890441895,2.6787402629852295,23.9298152923584,32.861915588378906,8.369168281555176,44.74622344970703,28.54717445373535,29.437345504760742,69.76579284667969,67.13609313964844,6.582332611083984,12.872884750366211,6.4556074142456055,28.032297134399414,38.389705657958984,37.170230865478516,28.317853927612305,29.180360794067383,60.79913330078125,20.45047378540039,11.550667762756348,10.07164478302002,50.57569122314453,11.234033584594727,35.971038818359375,36.12716293334961,30.00172996520996,16.813854217529297,9.565077781677246,10.797846794128418,16.707866668701172,34.046504974365234,26.19955062866211,19.198692321777344,8.073221206665039,68.67925262451172,18.47068977355957
27114,15.429743766784668,9.89838981628418,6.03870964050293,6.192882537841797,30.206907272338867,7.500600337982178,5.86114501953125,27.64644432067871,15.471110343933105,12.301533699035645,65.63426208496094,49.7605094909668,9.770694732666016,23.586698532104492,17.582046508789062,11.419262886047363,33.88054656982422,28.225500106811523,22.714475631713867,16.05304527282715,70.17423248291016,13.80196762084961,4.619362831115723,2.2270565032958984,28.889448165893555,5.607186317443848,54.96860885620117,14.957074165344238,25.598886489868164,26.428115844726562,12.435334205627441,10.474081993103027,16.024084091186523,20.363407135009766,21.38374900817871,17.1634464263916,8.574138641357422,79.69074249267578,9.266154289245605
3322,12.588004112243652,23.653892517089844,13.496002197265625,36.04100799560547,11.53758430480957,3.1151580810546875,26.754356384277344,10.16030502319336,14.727951049804688,36.88010787963867,24.499351501464844,65.62421417236328,14.478549003601074,16.567123413085938,15.21016788482666,39.73334884643555,44.87897491455078,32.85330581665039,34.094215393066406,36.34957504272461,66.11546325683594,18.007116317749023,8.33140754699707,4.999972343444824,53.36140441894531,13.328672409057617,29.334877014160156,60.185455322265625,27.504207611083984,23.69058609008789,10.038944244384766,9.185832023620605,23.0965576171875,37.6435661315918,18.13351821899414,33.276615142822266,12.699809074401855,77.4387435913086,10.410469055175781
335,27.246288299560547,12.296629905700684,10.161835670471191,23.61711883544922,20.406579971313477,5.727949619293213,11.355324745178223,30.42645835876465,15.525714874267578,35.51250457763672,35.66368103027344,68.96066284179688,6.547088146209717,17.127941131591797,15.239521026611328,33.19554901123047,31.60927963256836,30.132429122924805,40.812679290771484,22.454147338867188,54.319358825683594,24.191974639892578,8.202436447143555,3.815613269805908,70.42666625976562,4.412805557250977,41.677799224853516,44.266510009765625,12.199746131896973,36.491294860839844,10.02341079711914,36.97222137451172,12.191290855407715,17.745569229125977,40.570682525634766,11.569158554077148,14.69459342956543,80.84382629394531,7.813372611999512
4482,5.491554260253906,25.098207473754883,9.210576057434082,16.25630760192871,27.95920181274414,1.416146159172058,19.379837036132812,24.764780044555664,23.28080177307129,27.664443969726562,29.86722755432129,71.7149887084961,9.149977684020996,12.704702377319336,10.091058731079102,31.660707473754883,29.15772819519043,32.446815490722656,37.888607025146484,18.62346839904785,70.8110122680664,10.80712890625,5.816171646118164,4.833974838256836,64.17863464355469,10.068790435791016,16.68730354309082,60.69736099243164,17.590747833251953,17.034948348999023,4.3422040939331055,2.507422685623169,23.235816955566406,43.063865661621094,15.281500816345215,29.891572952270508,7.996484279632568,80.88540649414062,6.735893249511719
26139,14.83956241607666,14.070806503295898,13.316976547241211,32.016334533691406,20.658220291137695,4.319096088409424,14.306962966918945,14.850479125976562,15.453177452087402,35.104888916015625,42.89137649536133,61.17731475830078,10.613183975219727,14.00529956817627,10.260392189025879,35.224632263183594,62.20174026489258,33.31459426879883,16.616897583007812,26.10927963256836,76.12023162841797,15.847768783569336,7.000093936920166,4.261263370513916,37.290374755859375,5.3033127784729,29.215822219848633,64.19571685791016,15.875958442687988,25.496013641357422,14.412046432495117,18.740947723388672,20.112712860107422,34.95316696166992,27.437896728515625,21.357418060302734,10.801530838012695,81.91325378417969,7.444982528686523
5941,17.31943130493164,13.996975898742676,12.38098430633545,33.18315505981445,14.12551212310791,3.425579786300659,20.951786041259766,13.677781105041504,11.618721008300781,24.70824432373047,48.26924133300781,73.127685546875,7.332332611083984,17.388338088989258,14.747882843017578,32.58110809326172,29.054916381835938,33.36554718017578,43.3856315612793,13.441327095031738,65.52759552001953,22.413856506347656,9.185759544372559,6.778477191925049,68.47340393066406,4.167402267456055,50.36282730102539,40.3303108215332,12.515036582946777,42.01836395263672,7.201972961425781,14.53318977355957,17.32449722290039,37.945369720458984,25.1164608001709,20.17379379272461,9.617196083068848,79.53935241699219,7.041571617126465
256,11.10368537902832,43.5187873840332,13.211734771728516,53.829444885253906,26.536949157714844,1.2244843244552612,37.397953033447266,19.033916473388672,27.74373435974121,34.87497329711914,10.507787704467773,58.17177963256836,25.217374801635742,19.34469223022461,14.282075881958008,58.11067199707031,45.755916595458984,29.66766357421875,37.351051330566406,35.908321380615234,72.02678680419922,8.964193344116211,4.327731132507324,3.027940273284912,75.949951171875,20.890056610107422,22.260351181030273,63.953983306884766,32.1280632019043,20.070619583129883,5.594522953033447,6.847078323364258,17.408090591430664,23.528297424316406,16.462505340576172,41.05586624145508,14.4531888961792,83.30560302734375,7.396666049957275
21676,6.929080963134766,12.874568939208984,14.065401077270508,5.8004584312438965,18.801801681518555,11.16485595703125,10.558979034423828,28.427288055419922,24.32154083251953,29.58975601196289,67.88378143310547,59.81182098388672,10.81025218963623,19.91546630859375,14.153740882873535,22.811399459838867,39.594844818115234,38.96710968017578,37.742244720458984,22.048612594604492,78.21444702148438,23.013479232788086,11.77379035949707,8.503656387329102,45.636627197265625,10.344084739685059,47.25967025756836,43.22278594970703,22.350088119506836,33.37179183959961,12.365955352783203,10.281535148620605,22.606224060058594,45.169742584228516,23.90840721130371,28.77084732055664,6.325173377990723,57.006507873535156,17.118310928344727
21674,7.881918907165527,12.94109058380127,14.15474796295166,6.162692546844482,20.336719512939453,9.676484107971191,10.198841094970703,28.52919578552246,22.073471069335938,27.486858367919922,70.88420104980469,67.86628723144531,7.948540210723877,16.22716522216797,11.504091262817383,30.808551788330078,44.10063552856445,40.85224151611328,37.629669189453125,29.019983291625977,79.62776184082031,21.085203170776367,10.303646087646484,7.490463733673096,55.21581268310547,10.163542747497559,42.79501724243164,52.27542495727539,19.50682830810547,32.781402587890625,11.766855239868164,14.167060852050781,18.68675994873047,41.11083984375,28.156484603881836,25.46748924255371,5.932951927185059,62.34690475463867,13.91920280456543
25521,9.911343574523926,10.909696578979492,10.451958656311035,11.026397705078125,17.645240783691406,5.986134052276611,9.389267921447754,19.835330963134766,16.21152114868164,30.28813934326172,57.6295280456543,70.41233825683594,6.409326553344727,13.289222717285156,11.716995239257812,26.439348220825195,43.774871826171875,34.615413665771484,31.84099578857422,31.40508270263672,72.48210906982422,18.67547607421875,7.352906703948975,5.004491806030273,51.214542388916016,6.1744065284729,39.04252624511719,52.14128112792969,16.173006057739258,29.37275505065918,12.331226348876953,15.036133766174316,16.71380043029785,34.5398063659668,26.459341049194336,21.045148849487305,7.152177810668945,73.31310272216797,8.591951370239258
13521,12.101813316345215,31.265695571899414,10.902979850769043,7.945280075073242,39.1176872253418,3.5613200664520264,15.923635482788086,43.43825912475586,30.733680725097656,19.65312385559082,37.08937454223633,56.43236541748047,18.541170120239258,19.432844161987305,9.416916847229004,51.749881744384766,51.57681655883789,30.84672737121582,26.89266586303711,38.232421875,66.38837432861328,10.177098274230957,5.426938056945801,4.371929168701172,70.12065124511719,18.230173110961914,35.92787551879883,38.66400909423828,39.72523498535156,16.111263275146484,8.228288650512695,6.85518741607666,15.43338394165039,21.900083541870117,21.004098892211914,28.676170349121094,13.68138599395752,74.1026840209961,13.333663940429688
23630,13.025141716003418,11.114357948303223,5.951775074005127,18.125812530517578,20.180967330932617,1.9458985328674316,17.180620193481445,6.83003044128418,11.133220672607422,6.31906795501709,61.44700622558594,59.40058898925781,10.659553527832031,19.440324783325195,15.48414134979248,16.06661605834961,38.680015563964844,23.764915466308594,22.131282806396484,14.024774551391602,78.2369384765625,8.447517395019531,3.444493293762207,2.3276729583740234,31.66180419921875,5.471554756164551,58.25151443481445,13.926268577575684,30.68815040588379,23.453203201293945,7.352683067321777,3.722907543182373,18.305288314819336,29.787723541259766,9.99594497680664,30.059823989868164,7.35626220703125,79.05196380615234,7.2576985359191895
20610,9.798519134521484,11.149518013000488,9.971625328063965,10.54892635345459,14.353246688842773,6.2249555587768555,9.753704071044922,18.73348617553711,16.01549530029297,33.58621597290039,51.69902420043945,60.809303283691406,9.579034805297852,15.95849895477295,14.486141204833984,21.917787551879883,43.56871795654297,34.807823181152344,30.379364013671875,21.16768455505371,78.57795715332031,18.411685943603516,6.90076208114624,4.12088680267334,43.432586669921875,7.146838665008545,40.94063949584961,47.83247375488281,17.508193969726562,31.226179122924805,10.177369117736816,15.155465126037598,15.901163101196289,35.34859085083008,23.579971313476562,22.885602951049805,7.514240264892578,68.34626007080078,10.642889976501465
