,t0_smooth_or_featured__features_or_disk,t0_smooth_or_featured__smooth,t0_smooth_or_featured__star_artifact_or_bad_zoom,t1_how_rounded_is_it__cigarshaped,t1_how_rounded_is_it__in_between,t1_how_rounded_is_it__completely_round,t2_could_this_be_a_disk_viewed_edgeon__yes_edge_on_disk,t2_could_this_be_a_disk_viewed_edgeon__no_something_else,t3_edge_on_bulge_what_shape__boxy,t3_edge_on_bulge_what_shape__no_bulge,t3_edge_on_bulge_what_shape__rounded,t4_is_there_a_bar__no_bar,t4_is_there_a_bar__strong_bar,t4_is_there_a_bar__weak_bar,t5_is_there_any_spiral_arm_pattern__yes,t5_is_there_any_spiral_arm_pattern__no,t6_spiral_how_tightly_wound__loose,t6_spiral_how_tightly_wound__medium,t6_spiral_how_tightly_wound__tight,t7_how_many_spiral_arms_are_there__1,t7_how_many_spiral_arms_are_there__2,t7_how_many_spiral_arms_are_there__3,t7_how_many_spiral_arms_are_there__4,t7_how_many_spiral_arms_are_there__more_than_4,t7_how_many_spiral_arms_are_there__cant_tell,t8_not_edge_on_bulge__dominant,t8_not_edge_on_bulge__moderate,t8_not_edge_on_bulge__no_bulge,t8_not_edge_on_bulge__large,t8_not_edge_on_bulge__small,t11_is_the_galaxy_merging_or_disturbed__major_disturbance,t11_is_the_galaxy_merging_or_disturbed__merging,t11_is_the_galaxy_merging_or_disturbed__minor_disturbance,t11_is_the_galaxy_merging_or_disturbed__none,t12_are_there_any_obvious_bright_clumps__yes,t12_are_there_any_obvious_bright_clumps__no,t19_what_problem_do___e_with_the_image__nonstar_artifact,t19_what_problem_do___e_with_the_image__bad_image_zoom,t19_what_problem_do___e_with_the_image__star,id_str,file_loc
7071,5.0,7.0,6.0,0.0,6.0,1.0,1.0,4.0,0.0,1.0,0.0,3.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,3.0,5.0,3.0,1.0,4.0,1.0,0.0,6.0,0.0,13007,/scratch/ydong/stamps/demo_F200W/F200W_13007.jpg
7072,5.0,22.0,2.0,1.0,19.0,2.0,1.0,4.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,7.0,16.0,2.0,3.0,0.0,2.0,0.0,12992,/scratch/ydong/stamps/demo_F200W/F200W_12992.jpg
7074,5.0,16.0,18.0,4.0,12.0,0.0,3.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,3.0,14.0,2.0,3.0,1.0,15.0,2.0,12995,/scratch/ydong/stamps/demo_F200W/F200W_12995.jpg
7075,7.0,15.0,12.0,2.0,12.0,1.0,5.0,2.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,2.0,10.0,6.0,1.0,6.0,0.0,10.0,2.0,12996,/scratch/ydong/stamps/demo_F200W/F200W_12996.jpg
7077,8.0,13.0,3.0,13.0,0.0,0.0,6.0,2.0,1.0,5.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,6.0,12.0,3.0,5.0,0.0,3.0,0.0,13019,/scratch/ydong/stamps/demo_F200W/F200W_13019.jpg
7080,5.0,5.0,9.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,3.0,2.0,4.0,4.0,1.0,1.0,7.0,1.0,12990,/scratch/ydong/stamps/demo_F200W/F200W_12990.jpg
7081,6.0,9.0,8.0,3.0,4.0,2.0,2.0,4.0,0.0,2.0,0.0,4.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,5.0,1.0,6.0,3.0,1.0,5.0,0.0,8.0,0.0,12985,/scratch/ydong/stamps/demo_F200W/F200W_12985.jpg
7082,0.0,16.0,13.0,1.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,7.0,0.0,0.0,1.0,11.0,1.0,12989,/scratch/ydong/stamps/demo_F200W/F200W_12989.jpg
7083,2.0,12.0,9.0,7.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,4.0,6.0,2.0,2.0,0.0,1.0,8.0,0.0,12986,/scratch/ydong/stamps/demo_F200W/F200W_12986.jpg
7084,4.0,13.0,17.0,1.0,7.0,5.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,5.0,10.0,2.0,2.0,2.0,15.0,0.0,12975,/scratch/ydong/stamps/demo_F200W/F200W_12975.jpg
7086,18.0,5.0,6.0,0.0,5.0,0.0,0.0,18.0,0.0,0.0,0.0,16.0,0.0,2.0,7.0,11.0,4.0,3.0,0.0,3.0,0.0,0.0,2.0,0.0,2.0,0.0,4.0,6.0,7.0,1.0,7.0,8.0,4.0,4.0,13.0,5.0,0.0,6.0,0.0,12980,/scratch/ydong/stamps/demo_F200W/F200W_12980.jpg
7088,1.0,11.0,7.0,2.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0,1.0,0.0,7.0,0.0,12978,/scratch/ydong/stamps/demo_F200W/F200W_12978.jpg
7089,11.0,9.0,9.0,7.0,1.0,1.0,6.0,5.0,2.0,1.0,3.0,4.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,4.0,4.0,7.0,5.0,6.0,5.0,3.0,4.0,2.0,12941,/scratch/ydong/stamps/demo_F200W/F200W_12941.jpg
7090,7.0,19.0,8.0,2.0,16.0,1.0,2.0,5.0,2.0,0.0,0.0,3.0,1.0,1.0,1.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,3.0,1.0,10.0,12.0,1.0,6.0,0.0,6.0,2.0,12974,/scratch/ydong/stamps/demo_F200W/F200W_12974.jpg
7092,7.0,5.0,9.0,3.0,2.0,0.0,1.0,6.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,8.0,1.0,3.0,5.0,2.0,2.0,7.0,0.0,12981,/scratch/ydong/stamps/demo_F200W/F200W_12981.jpg
7093,3.0,17.0,11.0,1.0,8.0,8.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,15.0,0.0,3.0,1.0,8.0,2.0,12973,/scratch/ydong/stamps/demo_F200W/F200W_12973.jpg
7094,4.0,24.0,10.0,0.0,14.0,10.0,1.0,3.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,4.0,22.0,3.0,1.0,0.0,10.0,0.0,12965,/scratch/ydong/stamps/demo_F200W/F200W_12965.jpg
7095,16.0,10.0,8.0,8.0,2.0,0.0,14.0,2.0,2.0,2.0,10.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,4.0,20.0,0.0,16.0,0.0,7.0,1.0,12968,/scratch/ydong/stamps/demo_F200W/F200W_12968.jpg
7097,7.0,15.0,11.0,3.0,12.0,0.0,4.0,3.0,0.0,2.0,2.0,3.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,8.0,7.0,6.0,6.0,1.0,0.0,7.0,4.0,12954,/scratch/ydong/stamps/demo_F200W/F200W_12954.jpg
7099,4.0,21.0,5.0,11.0,9.0,1.0,3.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,9.0,12.0,2.0,2.0,0.0,4.0,1.0,12962,/scratch/ydong/stamps/demo_F200W/F200W_12962.jpg
7102,3.0,18.0,10.0,0.0,7.0,11.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,15.0,0.0,3.0,0.0,7.0,3.0,12950,/scratch/ydong/stamps/demo_F200W/F200W_12950.jpg
7103,17.0,7.0,5.0,6.0,1.0,0.0,17.0,0.0,8.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,15.0,4.0,13.0,1.0,4.0,0.0,12943,/scratch/ydong/stamps/demo_F200W/F200W_12943.jpg
7104,12.0,8.0,6.0,8.0,0.0,0.0,12.0,0.0,8.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,11.0,4.0,8.0,2.0,4.0,0.0,12942,/scratch/ydong/stamps/demo_F200W/F200W_12942.jpg
7109,3.0,20.0,5.0,0.0,19.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,9.0,13.0,1.0,2.0,0.0,4.0,1.0,12944,/scratch/ydong/stamps/demo_F200W/F200W_12944.jpg
7110,15.0,7.0,5.0,0.0,7.0,0.0,1.0,14.0,0.0,0.0,1.0,5.0,2.0,7.0,9.0,5.0,2.0,3.0,4.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,2.0,5.0,4.0,2.0,11.0,5.0,2.0,4.0,9.0,6.0,0.0,4.0,1.0,12972,/scratch/ydong/stamps/demo_F200W/F200W_12972.jpg
7111,6.0,15.0,5.0,1.0,10.0,4.0,0.0,6.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,6.0,8.0,5.0,3.0,3.0,0.0,4.0,1.0,12912,/scratch/ydong/stamps/demo_F200W/F200W_12912.jpg
7112,4.0,13.0,12.0,0.0,8.0,5.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,12.0,1.0,3.0,0.0,8.0,4.0,12939,/scratch/ydong/stamps/demo_F200W/F200W_12939.jpg
7115,4.0,14.0,16.0,0.0,2.0,12.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,6.0,0.0,7.0,5.0,0.0,4.0,3.0,3.0,10.0,12936,/scratch/ydong/stamps/demo_F200W/F200W_12936.jpg
7118,1.0,22.0,6.0,4.0,2.0,16.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,3.0,15.0,0.0,1.0,1.0,5.0,0.0,12934,/scratch/ydong/stamps/demo_F200W/F200W_12934.jpg
7120,22.0,7.0,3.0,0.0,6.0,1.0,0.0,22.0,0.0,0.0,0.0,19.0,0.0,3.0,18.0,4.0,0.0,2.0,16.0,4.0,4.0,1.0,0.0,0.0,9.0,0.0,11.0,3.0,7.0,1.0,1.0,0.0,8.0,20.0,10.0,12.0,0.0,3.0,0.0,12929,/scratch/ydong/stamps/demo_F200W/F200W_12929.jpg
7122,16.0,11.0,13.0,8.0,1.0,2.0,3.0,13.0,0.0,1.0,2.0,12.0,0.0,1.0,2.0,11.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,2.0,4.0,9.0,6.0,8.0,14.0,2.0,2.0,9.0,2.0,12926,/scratch/ydong/stamps/demo_F200W/F200W_12926.jpg
7127,5.0,9.0,11.0,0.0,8.0,1.0,1.0,4.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,5.0,5.0,1.0,4.0,0.0,9.0,2.0,12919,/scratch/ydong/stamps/demo_F200W/F200W_12919.jpg
7128,14.0,2.0,11.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,0.0,12.0,0.0,2.0,1.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,11.0,0.0,1.0,5.0,2.0,3.0,6.0,11.0,3.0,0.0,10.0,1.0,12925,/scratch/ydong/stamps/demo_F200W/F200W_12925.jpg
7129,3.0,18.0,13.0,4.0,14.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,14.0,0.0,3.0,2.0,9.0,2.0,12921,/scratch/ydong/stamps/demo_F200W/F200W_12921.jpg
7133,14.0,13.0,0.0,11.0,2.0,0.0,9.0,5.0,3.0,4.0,2.0,4.0,1.0,0.0,3.0,2.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,4.0,0.0,10.0,13.0,2.0,12.0,0.0,0.0,0.0,12918,/scratch/ydong/stamps/demo_F200W/F200W_12918.jpg
7134,11.0,26.0,3.0,5.0,21.0,0.0,7.0,4.0,3.0,1.0,3.0,2.0,2.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,6.0,29.0,0.0,11.0,0.0,3.0,0.0,12916,/scratch/ydong/stamps/demo_F200W/F200W_12916.jpg
7135,6.0,8.0,7.0,0.0,4.0,4.0,1.0,5.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,4.0,4.0,5.0,5.0,1.0,0.0,7.0,0.0,12917,/scratch/ydong/stamps/demo_F200W/F200W_12917.jpg
7136,6.0,22.0,10.0,0.0,20.0,2.0,2.0,4.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,2.0,10.0,15.0,2.0,4.0,0.0,8.0,2.0,12922,/scratch/ydong/stamps/demo_F200W/F200W_12922.jpg
7137,8.0,16.0,16.0,9.0,7.0,0.0,2.0,6.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,16.0,3.0,5.0,4.0,4.0,3.0,13.0,0.0,12911,/scratch/ydong/stamps/demo_F200W/F200W_12911.jpg
7138,6.0,11.0,2.0,0.0,11.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,4.0,5.0,6.0,2.0,3.0,3.0,0.0,2.0,0.0,12865,/scratch/ydong/stamps/demo_F200W/F200W_12865.jpg
7143,4.0,25.0,7.0,2.0,22.0,1.0,4.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,7.0,8.0,1.0,3.0,0.0,6.0,1.0,12914,/scratch/ydong/stamps/demo_F200W/F200W_12914.jpg
7144,9.0,22.0,7.0,17.0,5.0,0.0,6.0,3.0,3.0,3.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,6.0,22.0,3.0,6.0,1.0,6.0,0.0,12910,/scratch/ydong/stamps/demo_F200W/F200W_12910.jpg
7145,12.0,5.0,3.0,2.0,3.0,0.0,11.0,1.0,2.0,1.0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,7.0,7.0,4.0,8.0,0.0,3.0,0.0,12905,/scratch/ydong/stamps/demo_F200W/F200W_12905.jpg
7146,1.0,28.0,8.0,5.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,17.0,0.0,1.0,1.0,6.0,1.0,12906,/scratch/ydong/stamps/demo_F200W/F200W_12906.jpg
7148,0.0,22.0,7.0,10.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,16.0,0.0,0.0,0.0,7.0,0.0,12902,/scratch/ydong/stamps/demo_F200W/F200W_12902.jpg
7149,4.0,29.0,5.0,23.0,6.0,0.0,3.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,22.0,0.0,4.0,0.0,5.0,0.0,12893,/scratch/ydong/stamps/demo_F200W/F200W_12893.jpg
7150,4.0,21.0,15.0,1.0,4.0,16.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0,19.0,0.0,4.0,1.0,11.0,3.0,12855,/scratch/ydong/stamps/demo_F200W/F200W_12855.jpg
7151,12.0,13.0,4.0,1.0,12.0,0.0,1.0,11.0,1.0,0.0,0.0,8.0,2.0,1.0,1.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,0.0,1.0,8.0,1.0,8.0,8.0,8.0,4.0,2.0,2.0,0.0,12891,/scratch/ydong/stamps/demo_F200W/F200W_12891.jpg
7155,18.0,10.0,10.0,0.0,4.0,6.0,0.0,18.0,0.0,0.0,0.0,16.0,1.0,1.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,0.0,2.0,2.0,9.0,2.0,15.0,17.0,1.0,1.0,6.0,3.0,12876,/scratch/ydong/stamps/demo_F200W/F200W_12876.jpg
7156,1.0,12.0,27.0,0.0,8.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,9.0,0.0,1.0,5.0,21.0,1.0,12875,/scratch/ydong/stamps/demo_F200W/F200W_12875.jpg
7159,2.0,24.0,8.0,0.0,7.0,17.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,7.0,18.0,0.0,2.0,1.0,2.0,5.0,12866,/scratch/ydong/stamps/demo_F200W/F200W_12866.jpg
7161,13.0,16.0,4.0,15.0,1.0,0.0,12.0,1.0,2.0,9.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,9.0,16.0,5.0,8.0,1.0,3.0,0.0,12883,/scratch/ydong/stamps/demo_F200W/F200W_12883.jpg
7163,12.0,16.0,2.0,0.0,14.0,2.0,8.0,4.0,1.0,0.0,7.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,6.0,21.0,1.0,11.0,0.0,2.0,0.0,10501,/scratch/ydong/stamps/demo_F200W/F200W_10501.jpg
7165,5.0,23.0,4.0,0.0,9.0,14.0,1.0,4.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,11.0,6.0,9.0,2.0,3.0,0.0,3.0,1.0,12871,/scratch/ydong/stamps/demo_F200W/F200W_12871.jpg
7167,16.0,10.0,9.0,3.0,7.0,0.0,3.0,13.0,0.0,0.0,3.0,9.0,1.0,3.0,3.0,10.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,3.0,2.0,6.0,8.0,7.0,5.0,10.0,6.0,0.0,9.0,0.0,12948,/scratch/ydong/stamps/demo_F200W/F200W_12948.jpg
7169,10.0,10.0,5.0,3.0,4.0,3.0,4.0,6.0,1.0,1.0,2.0,5.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,5.0,9.0,2.0,4.0,7.0,3.0,1.0,4.0,0.0,12897,/scratch/ydong/stamps/demo_F200W/F200W_12897.jpg
7172,26.0,2.0,1.0,0.0,2.0,0.0,4.0,22.0,1.0,3.0,0.0,7.0,11.0,4.0,20.0,2.0,5.0,9.0,6.0,1.0,18.0,0.0,0.0,0.0,1.0,0.0,4.0,9.0,0.0,9.0,5.0,5.0,3.0,15.0,4.0,22.0,0.0,1.0,0.0,12853,/scratch/ydong/stamps/demo_F200W/F200W_12853.jpg
7174,11.0,15.0,11.0,1.0,9.0,5.0,1.0,10.0,0.0,0.0,1.0,9.0,1.0,0.0,1.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,1.0,1.0,9.0,0.0,10.0,7.0,8.0,3.0,3.0,3.0,5.0,12863,/scratch/ydong/stamps/demo_F200W/F200W_12863.jpg
7176,5.0,19.0,7.0,11.0,8.0,0.0,1.0,4.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,4.0,18.0,4.0,1.0,0.0,7.0,0.0,12860,/scratch/ydong/stamps/demo_F200W/F200W_12860.jpg
7177,7.0,18.0,10.0,2.0,5.0,11.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,2.0,1.0,7.0,15.0,4.0,3.0,1.0,6.0,3.0,12896,/scratch/ydong/stamps/demo_F200W/F200W_12896.jpg
7179,8.0,25.0,2.0,0.0,22.0,3.0,1.0,7.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,2.0,0.0,5.0,26.0,1.0,7.0,0.0,1.0,1.0,12839,/scratch/ydong/stamps/demo_F200W/F200W_12839.jpg
7180,3.0,24.0,5.0,0.0,22.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.0,1.0,2.0,0.0,4.0,1.0,12841,/scratch/ydong/stamps/demo_F200W/F200W_12841.jpg
7181,14.0,14.0,11.0,1.0,11.0,2.0,5.0,9.0,0.0,0.0,5.0,9.0,0.0,0.0,3.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0,0.0,0.0,2.0,4.0,0.0,7.0,17.0,2.0,12.0,1.0,10.0,0.0,12842,/scratch/ydong/stamps/demo_F200W/F200W_12842.jpg
7182,14.0,15.0,7.0,1.0,14.0,0.0,0.0,14.0,0.0,0.0,0.0,11.0,0.0,3.0,7.0,7.0,4.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,3.0,1.0,3.0,3.0,0.0,7.0,10.0,2.0,11.0,6.0,12.0,2.0,2.0,5.0,0.0,12833,/scratch/ydong/stamps/demo_F200W/F200W_12833.jpg
7184,1.0,17.0,17.0,0.0,1.0,16.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,16.0,0.0,1.0,0.0,8.0,9.0,12895,/scratch/ydong/stamps/demo_F200W/F200W_12895.jpg
7186,11.0,15.0,5.0,14.0,1.0,0.0,8.0,3.0,1.0,6.0,1.0,2.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,8.0,4.0,9.0,5.0,1.0,10.0,0.0,5.0,0.0,12835,/scratch/ydong/stamps/demo_F200W/F200W_12835.jpg
7188,10.0,16.0,4.0,0.0,3.0,13.0,0.0,10.0,0.0,0.0,0.0,5.0,3.0,2.0,6.0,4.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,3.0,0.0,4.0,2.0,1.0,0.0,7.0,18.0,2.0,8.0,0.0,3.0,1.0,12830,/scratch/ydong/stamps/demo_F200W/F200W_12830.jpg
7190,2.0,17.0,5.0,1.0,12.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,6.0,5.0,6.0,0.0,2.0,0.0,5.0,0.0,12831,/scratch/ydong/stamps/demo_F200W/F200W_12831.jpg
